Timestamp(ms),Source,Destination, Length(Mb)
52000,Irbil-(Erbil),Tehran,0.2561298151393877
52000,Irbil-(Erbil),Sendai,0.508853826979877
52000,Haerbin,Abuja,0.7778614526879802
52000,Haerbin,Al-Iskandariyah-(Alexandria),0.6481647145061031
52000,Haerbin,Al-Qahirah-(Cairo),0.08790341914820812
52000,Haerbin,Ankara,1.0630103270477804
52000,Haerbin,Irbil-(Erbil),1.1195821198909068
52000,Haerbin,Lagos,0.6736930130714816
52000,Haerbin,Shenyang,0.5085535256167294
52000,Haerbin,Tehran,0.3695431809713581
52000,Haerbin,Sendai,0.9057877675471736
52000,Lagos,Abuja,0.24775744239947364
52000,Lagos,Al-Iskandariyah-(Alexandria),0.34854953829204194
52000,Lagos,Al-Qahirah-(Cairo),0.8889537261126673
52000,Lagos,Ankara,0.37063597024961326
52000,Lagos,Irbil-(Erbil),0.3955430923604931
52000,Lagos,Haerbin,1.3149523663570348
52000,Lagos,Shenyang,0.6379775807225345
52000,Lagos,Tehran,1.0292420479814708
52000,Lagos,Sendai,0.4565333480470276
52000,Shenyang,Abuja,0.7273237799202926
52000,Shenyang,Al-Iskandariyah-(Alexandria),0.5701211507585213
52000,Shenyang,Al-Qahirah-(Cairo),0.7599853974810722
52000,Shenyang,Ankara,0.019763759370662992
52000,Shenyang,Irbil-(Erbil),1.2443538988707377
52000,Shenyang,Haerbin,0.042482064902670924
52000,Shenyang,Lagos,0.1479391169188043
52000,Shenyang,Tehran,0.3815830832300017
52000,Shenyang,Sendai,0.9678280488948944
52000,Tehran,Abuja,0.7126134834405008
52000,Tehran,Al-Iskandariyah-(Alexandria),0.0892905510394062
52000,Tehran,Al-Qahirah-(Cairo),0.5566890127979918
52000,Tehran,Ankara,0.9720094042358426
52000,Tehran,Irbil-(Erbil),0.7487183754986353
52000,Tehran,Haerbin,0.11161864986806098
52000,Tehran,Lagos,1.333284300642488
52000,Tehran,Shenyang,1.2039599729095318
52000,Tehran,Sendai,0.8165033299958459
52000,Sendai,Abuja,0.696324888922528
52000,Sendai,Al-Iskandariyah-(Alexandria),0.9287051018747322
52000,Sendai,Al-Qahirah-(Cairo),0.4938874831641254
52000,Sendai,Ankara,0.2659576158721203
52000,Sendai,Irbil-(Erbil),1.1256533375226019
52000,Sendai,Haerbin,1.2371729981525255
52000,Sendai,Lagos,0.7637878339063398
52000,Sendai,Shenyang,1.1687792297693487
52000,Sendai,Tehran,1.021838944218727
53000,Abuja,Al-Iskandariyah-(Alexandria),0.2874179462659635
53000,Abuja,Al-Qahirah-(Cairo),0.3126096348342105
53000,Abuja,Ankara,0.8095272899948387
53000,Abuja,Irbil-(Erbil),0.9543346584168633
53000,Abuja,Haerbin,0.9989533506591048
53000,Abuja,Lagos,1.2417922365003846
53000,Abuja,Shenyang,0.7078606677976729
53000,Abuja,Tehran,0.2765137058873828
53000,Abuja,Sendai,0.6277678391200945
53000,Al-Iskandariyah-(Alexandria),Abuja,1.1397929100627344
53000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.35352332723945246
53000,Al-Iskandariyah-(Alexandria),Ankara,1.0249909119397942
53000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.19508655706422098
53000,Al-Iskandariyah-(Alexandria),Haerbin,0.7542074368152459
53000,Al-Iskandariyah-(Alexandria),Lagos,0.21319533471418195
53000,Al-Iskandariyah-(Alexandria),Shenyang,0.6121638942507199
53000,Al-Iskandariyah-(Alexandria),Tehran,0.331546753564291
53000,Al-Iskandariyah-(Alexandria),Sendai,0.37774867003976453
53000,Al-Qahirah-(Cairo),Abuja,0.3134185480672165
53000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.8141363860762161
53000,Al-Qahirah-(Cairo),Ankara,1.3137065094043252
53000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.11941717773426289
53000,Al-Qahirah-(Cairo),Haerbin,0.37799199663430283
53000,Al-Qahirah-(Cairo),Lagos,0.39285835581213774
53000,Al-Qahirah-(Cairo),Shenyang,0.5261277265044768
53000,Al-Qahirah-(Cairo),Tehran,0.3832558675835294
53000,Al-Qahirah-(Cairo),Sendai,0.5034436353395799
53000,Ankara,Abuja,1.03351909218329
53000,Ankara,Al-Iskandariyah-(Alexandria),0.3751487166222246
53000,Ankara,Al-Qahirah-(Cairo),0.9314107022106326
53000,Ankara,Irbil-(Erbil),0.4069491091102176
53000,Ankara,Haerbin,0.6805359402827635
53000,Ankara,Lagos,0.1032663139528586
53000,Ankara,Shenyang,1.1022301657129707
53000,Ankara,Tehran,0.06214814834799916
53000,Ankara,Sendai,0.7485707811715865
53000,Irbil-(Erbil),Abuja,0.3537102767004838
53000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.04382547531482468
53000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.099211119130929
53000,Irbil-(Erbil),Ankara,1.2868364694222805
53000,Irbil-(Erbil),Haerbin,0.15502496522807113
53000,Irbil-(Erbil),Lagos,1.1280979912888078
53000,Irbil-(Erbil),Shenyang,0.7773642945242811
53000,Irbil-(Erbil),Tehran,0.6931639110176457
53000,Irbil-(Erbil),Sendai,0.6704458979969561
53000,Haerbin,Abuja,1.2273792531214884
53000,Haerbin,Al-Iskandariyah-(Alexandria),1.1286408447422782
53000,Haerbin,Al-Qahirah-(Cairo),0.42587516251138313
53000,Haerbin,Ankara,0.5429351067684178
53000,Haerbin,Irbil-(Erbil),0.7403138121583623
53000,Haerbin,Lagos,0.3258153275766225
53000,Haerbin,Shenyang,0.44080905620338573
53000,Haerbin,Tehran,0.185856497406416
53000,Haerbin,Sendai,1.297012152107651
53000,Lagos,Abuja,1.0403454533793361
53000,Lagos,Al-Iskandariyah-(Alexandria),0.5257509777673902
53000,Lagos,Al-Qahirah-(Cairo),1.1307455799115584
53000,Lagos,Ankara,0.7869079716276396
53000,Lagos,Irbil-(Erbil),0.37711369100994957
53000,Lagos,Haerbin,1.260054253828838
53000,Lagos,Shenyang,1.122920175851249
53000,Lagos,Tehran,1.2442160522071113
53000,Lagos,Sendai,0.03682403692948322
53000,Shenyang,Abuja,0.5765382134399101
53000,Shenyang,Al-Iskandariyah-(Alexandria),0.10599963924457863
53000,Shenyang,Al-Qahirah-(Cairo),0.01962845840762369
53000,Shenyang,Ankara,0.14049038854596213
53000,Shenyang,Irbil-(Erbil),0.15147247784569
53000,Shenyang,Haerbin,0.3121714492009529
53000,Shenyang,Lagos,0.44281058250848526
53000,Shenyang,Tehran,1.1034123311704127
53000,Shenyang,Sendai,0.7455957619793185
53000,Tehran,Abuja,0.4784929971775796
53000,Tehran,Al-Iskandariyah-(Alexandria),0.7880914922425322
53000,Tehran,Al-Qahirah-(Cairo),0.8768393523784981
53000,Tehran,Ankara,0.4191112457066284
53000,Tehran,Irbil-(Erbil),1.2980712913089425
53000,Tehran,Haerbin,1.1013363416314625
53000,Tehran,Lagos,0.9943376778294373
53000,Tehran,Shenyang,0.01062009845602289
53000,Tehran,Sendai,0.42767097085364336
53000,Sendai,Abuja,1.1227397632613332
53000,Sendai,Al-Iskandariyah-(Alexandria),0.18257090659176028
53000,Sendai,Al-Qahirah-(Cairo),0.9189486578253447
53000,Sendai,Ankara,0.007019794428916833
53000,Sendai,Irbil-(Erbil),0.2939007004393078
53000,Sendai,Haerbin,1.0823323439446462
53000,Sendai,Lagos,0.0726601552646969
53000,Sendai,Shenyang,0.9999355540281867
53000,Sendai,Tehran,0.011967206223519284
54000,Abuja,Al-Iskandariyah-(Alexandria),0.42227479197025747
54000,Abuja,Al-Qahirah-(Cairo),0.5409003949480026
54000,Abuja,Ankara,0.2601256378149329
54000,Abuja,Irbil-(Erbil),0.913794258476307
54000,Abuja,Haerbin,1.2104435171450278
54000,Abuja,Lagos,0.760537833245315
54000,Abuja,Shenyang,1.1918303551730365
54000,Abuja,Tehran,1.0174580110828766
54000,Abuja,Sendai,0.7911926681931019
54000,Al-Iskandariyah-(Alexandria),Abuja,0.11022054474540817
54000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.7155021782380131
54000,Al-Iskandariyah-(Alexandria),Ankara,1.3133283349441207
54000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.06480969017562854
54000,Al-Iskandariyah-(Alexandria),Haerbin,0.618726912750633
54000,Al-Iskandariyah-(Alexandria),Lagos,1.2033655129271712
54000,Al-Iskandariyah-(Alexandria),Shenyang,0.764154013973402
54000,Al-Iskandariyah-(Alexandria),Tehran,0.7993758388904746
54000,Al-Iskandariyah-(Alexandria),Sendai,1.16646280311152
54000,Al-Qahirah-(Cairo),Abuja,0.7414059524844988
54000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.6316548585275348
54000,Al-Qahirah-(Cairo),Ankara,0.32117604754318574
54000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.6519040639484485
54000,Al-Qahirah-(Cairo),Haerbin,0.9020427726506044
54000,Al-Qahirah-(Cairo),Lagos,0.35897865005923324
54000,Al-Qahirah-(Cairo),Shenyang,0.9251003574118788
54000,Al-Qahirah-(Cairo),Tehran,0.3752311702968525
54000,Al-Qahirah-(Cairo),Sendai,0.8371481482237904
54000,Ankara,Abuja,1.1061097203487757
54000,Ankara,Al-Iskandariyah-(Alexandria),0.2310434610422319
54000,Ankara,Al-Qahirah-(Cairo),0.40978615466858886
54000,Ankara,Irbil-(Erbil),0.29915081397336457
54000,Ankara,Haerbin,0.10540457253361346
54000,Ankara,Lagos,0.8708933174912145
54000,Ankara,Shenyang,0.764866670987808
54000,Ankara,Tehran,0.563244106374478
54000,Ankara,Sendai,0.2959398878174949
54000,Irbil-(Erbil),Abuja,0.4033505290698397
54000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.4822101792657262
54000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.914140502250465
54000,Irbil-(Erbil),Ankara,0.6607294143811392
54000,Irbil-(Erbil),Haerbin,0.6643887395485668
54000,Irbil-(Erbil),Lagos,0.10482156952182242
54000,Irbil-(Erbil),Shenyang,0.9417921179384346
54000,Irbil-(Erbil),Tehran,0.11100323124844991
54000,Irbil-(Erbil),Sendai,0.9966682182303668
54000,Haerbin,Abuja,0.8460183415722706
54000,Haerbin,Al-Iskandariyah-(Alexandria),0.36480132097394524
54000,Haerbin,Al-Qahirah-(Cairo),1.24056753716268
54000,Haerbin,Ankara,1.2387895601386414
54000,Haerbin,Irbil-(Erbil),0.684724019143196
54000,Haerbin,Lagos,1.080107236217863
54000,Haerbin,Shenyang,0.2245237493706072
54000,Haerbin,Tehran,0.2861620688081361
54000,Haerbin,Sendai,0.05012335079870637
54000,Lagos,Abuja,1.2367112729608074
54000,Lagos,Al-Iskandariyah-(Alexandria),0.650347792512209
54000,Lagos,Al-Qahirah-(Cairo),1.1524922036545686
54000,Lagos,Ankara,0.10840391073216527
54000,Lagos,Irbil-(Erbil),0.811786856386271
54000,Lagos,Haerbin,0.1865374295573449
54000,Lagos,Shenyang,0.6046554863643469
54000,Lagos,Tehran,0.8296851224453738
54000,Lagos,Sendai,0.8100109807357413
54000,Shenyang,Abuja,0.9582990379502357
54000,Shenyang,Al-Iskandariyah-(Alexandria),1.2122866433304025
54000,Shenyang,Al-Qahirah-(Cairo),1.180661843532965
54000,Shenyang,Ankara,1.197805136989324
54000,Shenyang,Irbil-(Erbil),0.9154423659626959
54000,Shenyang,Haerbin,0.8796260333823038
54000,Shenyang,Lagos,0.2605683481675259
54000,Shenyang,Tehran,0.19495271558727914
54000,Shenyang,Sendai,0.9608388657188676
54000,Tehran,Abuja,0.8997532566057667
54000,Tehran,Al-Iskandariyah-(Alexandria),1.1994587457692825
54000,Tehran,Al-Qahirah-(Cairo),0.14672363997324817
54000,Tehran,Ankara,0.5810166187524298
54000,Tehran,Irbil-(Erbil),1.2501377590624967
54000,Tehran,Haerbin,0.7243166818819887
54000,Tehran,Lagos,0.793639042082195
54000,Tehran,Shenyang,0.5473271617768509
54000,Tehran,Sendai,0.5499280056274941
54000,Sendai,Abuja,0.04071081146055262
54000,Sendai,Al-Iskandariyah-(Alexandria),0.8798889057580787
54000,Sendai,Al-Qahirah-(Cairo),0.1097320585380257
54000,Sendai,Ankara,1.1857616007889433
54000,Sendai,Irbil-(Erbil),0.49687353714484683
54000,Sendai,Haerbin,0.33200087744318935
54000,Sendai,Lagos,0.5465936454591183
54000,Sendai,Shenyang,0.8278320793250893
54000,Sendai,Tehran,1.292312796101695
55000,Abuja,Al-Iskandariyah-(Alexandria),0.41614440902422595
55000,Abuja,Al-Qahirah-(Cairo),0.04425184105334582
55000,Abuja,Ankara,0.7148637347620275
55000,Abuja,Irbil-(Erbil),0.6208146784977595
55000,Abuja,Haerbin,1.1846404380956501
55000,Abuja,Lagos,0.7902446854399785
55000,Abuja,Shenyang,0.5740426722630315
55000,Abuja,Tehran,0.8406572935272438
55000,Abuja,Sendai,0.4061146836972103
55000,Al-Iskandariyah-(Alexandria),Abuja,0.43475108894589276
55000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.2947899896892793
55000,Al-Iskandariyah-(Alexandria),Ankara,0.10024578961462567
55000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.228810398778171
55000,Al-Iskandariyah-(Alexandria),Haerbin,0.3309206503819504
55000,Al-Iskandariyah-(Alexandria),Lagos,1.2459747899191584
55000,Al-Iskandariyah-(Alexandria),Shenyang,0.8368122013879434
55000,Al-Iskandariyah-(Alexandria),Tehran,0.7675970666706577
55000,Al-Iskandariyah-(Alexandria),Sendai,0.5473119049035026
55000,Al-Qahirah-(Cairo),Abuja,1.046536375052959
55000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.105830014030695
55000,Al-Qahirah-(Cairo),Ankara,0.2995636295188637
55000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.7838693035868657
55000,Al-Qahirah-(Cairo),Haerbin,1.1410824313003416
55000,Al-Qahirah-(Cairo),Lagos,1.0284756779155932
55000,Al-Qahirah-(Cairo),Shenyang,0.7277504310113685
55000,Al-Qahirah-(Cairo),Tehran,1.0422461785383677
55000,Al-Qahirah-(Cairo),Sendai,0.09519185093673346
55000,Ankara,Abuja,0.005206661220828135
55000,Ankara,Al-Iskandariyah-(Alexandria),0.4217690252075886
55000,Ankara,Al-Qahirah-(Cairo),0.07710264220294816
55000,Ankara,Irbil-(Erbil),0.7130588918914926
55000,Ankara,Haerbin,0.2913251126075799
55000,Ankara,Lagos,0.6650719681334905
55000,Ankara,Shenyang,0.5448316224796992
55000,Ankara,Tehran,1.0639934814192475
55000,Ankara,Sendai,0.564424888614623
55000,Irbil-(Erbil),Abuja,0.5012816320007336
55000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.6811524848728869
55000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.9350668575319379
55000,Irbil-(Erbil),Ankara,0.8302465439496564
55000,Irbil-(Erbil),Haerbin,1.138582087350471
55000,Irbil-(Erbil),Lagos,1.2141186788283418
55000,Irbil-(Erbil),Shenyang,0.08108186153664428
55000,Irbil-(Erbil),Tehran,0.4634381208352507
55000,Irbil-(Erbil),Sendai,0.31673748429134535
55000,Haerbin,Abuja,0.6589888901609506
55000,Haerbin,Al-Iskandariyah-(Alexandria),1.0301476927315778
55000,Haerbin,Al-Qahirah-(Cairo),1.1577867242471662
55000,Haerbin,Ankara,1.2444792552385797
55000,Haerbin,Irbil-(Erbil),1.1315134675491794
55000,Haerbin,Lagos,0.20361109973929575
55000,Haerbin,Shenyang,0.9860575042382728
55000,Haerbin,Tehran,0.5047313493162405
55000,Haerbin,Sendai,1.295974905738864
55000,Lagos,Abuja,1.054825351715924
55000,Lagos,Al-Iskandariyah-(Alexandria),0.9843112633187583
55000,Lagos,Al-Qahirah-(Cairo),0.49356312046282885
55000,Lagos,Ankara,0.586162272318963
55000,Lagos,Irbil-(Erbil),0.248111646343183
55000,Lagos,Haerbin,0.4384105533856955
55000,Lagos,Shenyang,1.2817776699723518
55000,Lagos,Tehran,0.7639960940793324
55000,Lagos,Sendai,0.6867049380106899
55000,Shenyang,Abuja,0.0625507518076304
55000,Shenyang,Al-Iskandariyah-(Alexandria),1.1017643754113795
55000,Shenyang,Al-Qahirah-(Cairo),0.5132147440626005
55000,Shenyang,Ankara,0.1684238575813044
55000,Shenyang,Irbil-(Erbil),1.0649749464845755
55000,Shenyang,Haerbin,1.2577137721664564
55000,Shenyang,Lagos,0.30279301441546347
55000,Shenyang,Tehran,0.35265785506239117
55000,Shenyang,Sendai,0.5679650953359661
55000,Tehran,Abuja,1.3170592612928658
55000,Tehran,Al-Iskandariyah-(Alexandria),0.44227479342775755
55000,Tehran,Al-Qahirah-(Cairo),0.6598018223885933
55000,Tehran,Ankara,1.2388101436365857
55000,Tehran,Irbil-(Erbil),0.139514984609598
55000,Tehran,Haerbin,1.277063909465104
55000,Tehran,Lagos,0.010039234170512962
55000,Tehran,Shenyang,0.8550861498393909
55000,Tehran,Sendai,0.2386621657778029
55000,Sendai,Abuja,0.9329522229340759
55000,Sendai,Al-Iskandariyah-(Alexandria),1.2029928438392465
55000,Sendai,Al-Qahirah-(Cairo),1.3123313209224043
55000,Sendai,Ankara,0.7953018706926596
55000,Sendai,Irbil-(Erbil),0.38344758805324164
55000,Sendai,Haerbin,0.3659478508130105
55000,Sendai,Lagos,0.2547818794876675
55000,Sendai,Shenyang,0.11595751899012792
55000,Sendai,Tehran,0.9584438474913604
56000,Abuja,Al-Iskandariyah-(Alexandria),0.6558001188098267
56000,Abuja,Al-Qahirah-(Cairo),0.44954840946048275
56000,Abuja,Ankara,1.259463490271106
56000,Abuja,Irbil-(Erbil),1.181182316681459
56000,Abuja,Haerbin,0.1523820228349845
56000,Abuja,Lagos,0.7536563087098017
56000,Abuja,Shenyang,0.33992395421820343
56000,Abuja,Tehran,0.041332217388351314
56000,Abuja,Sendai,0.82821244532179
56000,Al-Iskandariyah-(Alexandria),Abuja,0.13709287660771144
56000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.14184104161951616
56000,Al-Iskandariyah-(Alexandria),Ankara,0.6055288185886085
56000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5066753581034289
56000,Al-Iskandariyah-(Alexandria),Haerbin,0.3069880295290317
56000,Al-Iskandariyah-(Alexandria),Lagos,1.1286294215219868
56000,Al-Iskandariyah-(Alexandria),Shenyang,0.5886589175601659
56000,Al-Iskandariyah-(Alexandria),Tehran,0.27396534270833295
56000,Al-Iskandariyah-(Alexandria),Sendai,0.6828391689736316
56000,Al-Qahirah-(Cairo),Abuja,0.8017511688500976
56000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.897331397021374
56000,Al-Qahirah-(Cairo),Ankara,0.15739299576197632
56000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.2219249349082924
56000,Al-Qahirah-(Cairo),Haerbin,0.018931618929598937
56000,Al-Qahirah-(Cairo),Lagos,0.8266167410096164
56000,Al-Qahirah-(Cairo),Shenyang,0.8811915759186721
56000,Al-Qahirah-(Cairo),Tehran,0.09366033823264766
56000,Al-Qahirah-(Cairo),Sendai,0.721140941425632
56000,Ankara,Abuja,0.906015097578446
56000,Ankara,Al-Iskandariyah-(Alexandria),0.42419441678388115
56000,Ankara,Al-Qahirah-(Cairo),0.10930613754484275
56000,Ankara,Irbil-(Erbil),0.7702473227619172
56000,Ankara,Haerbin,0.5947119736327995
56000,Ankara,Lagos,0.09873588766510544
56000,Ankara,Shenyang,0.07393490355050947
56000,Ankara,Tehran,0.4458427372725652
56000,Ankara,Sendai,0.705928508424875
56000,Irbil-(Erbil),Abuja,1.3321448857430485
56000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.08196957933513434
56000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.12768078152159004
56000,Irbil-(Erbil),Ankara,0.892320896420425
56000,Irbil-(Erbil),Haerbin,0.4348793370052902
56000,Irbil-(Erbil),Lagos,0.07570634742328064
56000,Irbil-(Erbil),Shenyang,0.6169338461820906
56000,Irbil-(Erbil),Tehran,0.6690012439368559
56000,Irbil-(Erbil),Sendai,0.07298441069194823
56000,Haerbin,Abuja,0.6280124559164669
56000,Haerbin,Al-Iskandariyah-(Alexandria),1.2863043690023797
56000,Haerbin,Al-Qahirah-(Cairo),1.0341210591213026
56000,Haerbin,Ankara,1.137023802835572
56000,Haerbin,Irbil-(Erbil),1.2070203675580387
56000,Haerbin,Lagos,0.031476114409149915
56000,Haerbin,Shenyang,0.028149968945789212
56000,Haerbin,Tehran,0.18413829742386573
56000,Haerbin,Sendai,0.5140338624689385
56000,Lagos,Abuja,1.069254732082935
56000,Lagos,Al-Iskandariyah-(Alexandria),0.9493910058071818
56000,Lagos,Al-Qahirah-(Cairo),1.3202669477015536
56000,Lagos,Ankara,0.4688966175163503
56000,Lagos,Irbil-(Erbil),0.10851927055634528
56000,Lagos,Haerbin,0.24656067995867273
56000,Lagos,Shenyang,0.28466200954030035
56000,Lagos,Tehran,0.20953435196844605
56000,Lagos,Sendai,0.047213590580942544
56000,Shenyang,Abuja,0.11940155238795228
56000,Shenyang,Al-Iskandariyah-(Alexandria),0.6293128887878128
56000,Shenyang,Al-Qahirah-(Cairo),1.3316587929738595
56000,Shenyang,Ankara,1.1114798361580114
56000,Shenyang,Irbil-(Erbil),1.1816104751838252
56000,Shenyang,Haerbin,1.105379189155367
56000,Shenyang,Lagos,0.5315641083988463
56000,Shenyang,Tehran,1.0995683882255074
56000,Shenyang,Sendai,0.33053135753128127
56000,Tehran,Abuja,0.9760684356334802
56000,Tehran,Al-Iskandariyah-(Alexandria),1.2791415243574558
56000,Tehran,Al-Qahirah-(Cairo),1.1431275681712125
56000,Tehran,Ankara,1.095490848613996
56000,Tehran,Irbil-(Erbil),0.4705102918514208
56000,Tehran,Haerbin,0.1859166231469366
56000,Tehran,Lagos,0.3288892146775898
56000,Tehran,Shenyang,0.18519439436154156
56000,Tehran,Sendai,0.7111425673866726
56000,Sendai,Abuja,0.4853653005665762
56000,Sendai,Al-Iskandariyah-(Alexandria),0.4273830261693572
56000,Sendai,Al-Qahirah-(Cairo),0.875313806906943
56000,Sendai,Ankara,0.03459528184851527
56000,Sendai,Irbil-(Erbil),0.4633179094307634
56000,Sendai,Haerbin,0.1160021070930733
56000,Sendai,Lagos,0.9002744672538096
56000,Sendai,Shenyang,1.1433463176917495
56000,Sendai,Tehran,1.1352470469471694
57000,Abuja,Al-Iskandariyah-(Alexandria),1.2214936781400372
57000,Abuja,Al-Qahirah-(Cairo),0.049023974511634094
57000,Abuja,Ankara,0.18626719226262473
57000,Abuja,Irbil-(Erbil),1.1154945774904952
57000,Abuja,Haerbin,0.5010944476255063
57000,Abuja,Lagos,0.45718733818462365
57000,Abuja,Shenyang,0.19254321971312366
57000,Abuja,Tehran,0.16214363980916704
57000,Abuja,Sendai,0.13261226845010535
57000,Al-Iskandariyah-(Alexandria),Abuja,1.1586277969012255
57000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.2344079531815353
57000,Al-Iskandariyah-(Alexandria),Ankara,0.9364281278528389
57000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.42764135904918865
57000,Al-Iskandariyah-(Alexandria),Haerbin,0.5911703817106728
57000,Al-Iskandariyah-(Alexandria),Lagos,1.2158304387744452
57000,Al-Iskandariyah-(Alexandria),Shenyang,0.013889518603800905
57000,Al-Iskandariyah-(Alexandria),Tehran,1.208243799310537
57000,Al-Iskandariyah-(Alexandria),Sendai,0.7107714871766584
57000,Al-Qahirah-(Cairo),Abuja,0.03861390958528228
57000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.36113733352998656
57000,Al-Qahirah-(Cairo),Ankara,1.3265821435923195
57000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.265045369792722
57000,Al-Qahirah-(Cairo),Haerbin,0.03983232108586258
57000,Al-Qahirah-(Cairo),Lagos,0.9890583288871421
57000,Al-Qahirah-(Cairo),Shenyang,0.539102169559778
57000,Al-Qahirah-(Cairo),Tehran,1.2065840444138405
57000,Al-Qahirah-(Cairo),Sendai,0.061003644041387396
57000,Ankara,Abuja,1.0970927798779626
57000,Ankara,Al-Iskandariyah-(Alexandria),0.18074269227161893
57000,Ankara,Al-Qahirah-(Cairo),0.6505830541774869
57000,Ankara,Irbil-(Erbil),0.35228507747363746
57000,Ankara,Haerbin,0.6485113085138493
57000,Ankara,Lagos,0.5046293884558313
57000,Ankara,Shenyang,0.9708665896011329
57000,Ankara,Tehran,0.7856249270554689
57000,Ankara,Sendai,1.165847788714867
57000,Irbil-(Erbil),Abuja,1.2262194940631295
57000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.0589707402848536
57000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.29660407020788293
57000,Irbil-(Erbil),Ankara,0.09795314039340086
57000,Irbil-(Erbil),Haerbin,0.8678041924968454
57000,Irbil-(Erbil),Lagos,0.11388693947283027
57000,Irbil-(Erbil),Shenyang,1.0036716036432287
57000,Irbil-(Erbil),Tehran,1.1005317320336925
