Timestamp(ms),Source,Destination, Length(Mb)
55000,Irbil-(Erbil),Tomsk,0.20917180164585797
55000,Irbil-(Erbil),Tehran,0.519715122615974
55000,Irbil-(Erbil),Sendai,0.8739623668238754
55000,Haerbin,Abuja,0.8675152085847306
55000,Haerbin,Al-Iskandariyah-(Alexandria),0.8785546247687479
55000,Haerbin,Al-Qahirah-(Cairo),0.8440724629226231
55000,Haerbin,Ankara,0.3822128352212144
55000,Haerbin,Irbil-(Erbil),0.049360804473157195
55000,Haerbin,Lagos,1.2494508547518102
55000,Haerbin,Tomsk,0.8832353195026547
55000,Haerbin,Tehran,0.9722156026684801
55000,Haerbin,Sendai,1.2773819638365436
55000,Lagos,Abuja,1.2635950061378993
55000,Lagos,Al-Iskandariyah-(Alexandria),1.231229323935738
55000,Lagos,Al-Qahirah-(Cairo),1.231144832537342
55000,Lagos,Ankara,0.6248988812591848
55000,Lagos,Irbil-(Erbil),1.2125785963359126
55000,Lagos,Haerbin,0.4499217151422946
55000,Lagos,Tomsk,0.6442692223911981
55000,Lagos,Tehran,0.02868840676839627
55000,Lagos,Sendai,0.21966872805435633
55000,Tomsk,Abuja,1.2495995875269206
55000,Tomsk,Al-Iskandariyah-(Alexandria),0.6593204985113635
55000,Tomsk,Al-Qahirah-(Cairo),0.37340940422147206
55000,Tomsk,Ankara,1.3302089904968464
55000,Tomsk,Irbil-(Erbil),1.1965808225354517
55000,Tomsk,Haerbin,1.2783326231272225
55000,Tomsk,Lagos,1.004460164985606
55000,Tomsk,Tehran,1.1964851245447345
55000,Tomsk,Sendai,0.8412132984169001
55000,Tehran,Abuja,0.07435061897908553
55000,Tehran,Al-Iskandariyah-(Alexandria),0.782362774152722
55000,Tehran,Al-Qahirah-(Cairo),0.37295643954340846
55000,Tehran,Ankara,0.862120563337987
55000,Tehran,Irbil-(Erbil),1.3196463001751884
55000,Tehran,Haerbin,1.0133907196178036
55000,Tehran,Lagos,1.0734223177886153
55000,Tehran,Tomsk,0.062122654269321544
55000,Tehran,Sendai,0.20006996799871413
55000,Sendai,Abuja,1.241083203296086
55000,Sendai,Al-Iskandariyah-(Alexandria),1.0768087080547484
55000,Sendai,Al-Qahirah-(Cairo),0.26127824473958505
55000,Sendai,Ankara,0.5983809611905819
55000,Sendai,Irbil-(Erbil),0.1259244423896173
55000,Sendai,Haerbin,0.7072694123782949
55000,Sendai,Lagos,0.499107892945152
55000,Sendai,Tomsk,0.2503067933625167
55000,Sendai,Tehran,0.38516586290122046
56000,Abuja,Al-Iskandariyah-(Alexandria),0.048322968393875065
56000,Abuja,Al-Qahirah-(Cairo),0.537543661306265
56000,Abuja,Ankara,0.8308646334822425
56000,Abuja,Irbil-(Erbil),0.9441594303656504
56000,Abuja,Haerbin,0.9752265995953859
56000,Abuja,Lagos,0.5635505158865981
56000,Abuja,Tomsk,0.39391836537047126
56000,Abuja,Tehran,0.7108669656654862
56000,Abuja,Sendai,1.1083649196512244
56000,Al-Iskandariyah-(Alexandria),Abuja,0.3348875617747732
56000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.2423502126282706
56000,Al-Iskandariyah-(Alexandria),Ankara,0.9405019295078328
56000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.1258537560737382
56000,Al-Iskandariyah-(Alexandria),Haerbin,0.9850366329289353
56000,Al-Iskandariyah-(Alexandria),Lagos,1.0697209201831694
56000,Al-Iskandariyah-(Alexandria),Tomsk,1.2385056843977935
56000,Al-Iskandariyah-(Alexandria),Tehran,0.4465754860140151
56000,Al-Iskandariyah-(Alexandria),Sendai,0.8758790955410936
56000,Al-Qahirah-(Cairo),Abuja,0.24484719121009402
56000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.6798777677496687
56000,Al-Qahirah-(Cairo),Ankara,1.1025187471874618
56000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.1601697026610722
56000,Al-Qahirah-(Cairo),Haerbin,0.30396154905499256
56000,Al-Qahirah-(Cairo),Lagos,1.021643174096908
56000,Al-Qahirah-(Cairo),Tomsk,0.4276740239845636
56000,Al-Qahirah-(Cairo),Tehran,0.12099988401186326
56000,Al-Qahirah-(Cairo),Sendai,0.036145771417215755
56000,Ankara,Abuja,1.328861681716139
56000,Ankara,Al-Iskandariyah-(Alexandria),0.06244934465760258
56000,Ankara,Al-Qahirah-(Cairo),0.41811794221441023
56000,Ankara,Irbil-(Erbil),0.8180164393278649
56000,Ankara,Haerbin,0.6893428645220078
56000,Ankara,Lagos,0.9641362393777477
56000,Ankara,Tomsk,1.01234830249307
56000,Ankara,Tehran,1.2403868315186721
56000,Ankara,Sendai,1.0222851034446352
56000,Irbil-(Erbil),Abuja,0.28265136739324614
56000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.6459557922967571
56000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.1825004851827723
56000,Irbil-(Erbil),Ankara,0.6029409725336861
56000,Irbil-(Erbil),Haerbin,0.5921048488686658
56000,Irbil-(Erbil),Lagos,0.0229252517462822
56000,Irbil-(Erbil),Tomsk,0.4827113391229415
56000,Irbil-(Erbil),Tehran,1.2353487338881766
56000,Irbil-(Erbil),Sendai,0.6477875691560948
56000,Haerbin,Abuja,1.0844628652926616
56000,Haerbin,Al-Iskandariyah-(Alexandria),0.01761626227300598
56000,Haerbin,Al-Qahirah-(Cairo),1.2639967231836926
56000,Haerbin,Ankara,1.1120780132101116
56000,Haerbin,Irbil-(Erbil),0.09621155461521624
56000,Haerbin,Lagos,1.0973796505677957
56000,Haerbin,Tomsk,0.670350793433274
56000,Haerbin,Tehran,0.6917616201672723
56000,Haerbin,Sendai,0.6863745074385836
56000,Lagos,Abuja,0.15509400430389714
56000,Lagos,Al-Iskandariyah-(Alexandria),1.0800736638267718
56000,Lagos,Al-Qahirah-(Cairo),1.2355819085280864
56000,Lagos,Ankara,0.4163811907230458
56000,Lagos,Irbil-(Erbil),0.2321326035062546
56000,Lagos,Haerbin,1.189816898319081
56000,Lagos,Tomsk,0.1590432176668554
56000,Lagos,Tehran,1.2612027384783042
56000,Lagos,Sendai,0.9180153837699114
56000,Tomsk,Abuja,0.22630490488360447
56000,Tomsk,Al-Iskandariyah-(Alexandria),0.715373796254068
56000,Tomsk,Al-Qahirah-(Cairo),0.112998259632939
56000,Tomsk,Ankara,0.26257704322597464
56000,Tomsk,Irbil-(Erbil),0.9497934790410173
56000,Tomsk,Haerbin,1.2058494094065075
56000,Tomsk,Lagos,1.2089840549533948
56000,Tomsk,Tehran,1.3248436576723446
56000,Tomsk,Sendai,0.9020486097309367
56000,Tehran,Abuja,0.2868620914523895
56000,Tehran,Al-Iskandariyah-(Alexandria),1.2093250963714068
56000,Tehran,Al-Qahirah-(Cairo),0.4684259729800466
56000,Tehran,Ankara,0.1894203162313864
56000,Tehran,Irbil-(Erbil),0.6447975097332461
56000,Tehran,Haerbin,0.5147532530840946
56000,Tehran,Lagos,0.7582672926868793
56000,Tehran,Tomsk,0.4451332786558996
56000,Tehran,Sendai,1.0699080750264862
56000,Sendai,Abuja,0.04690951015480449
56000,Sendai,Al-Iskandariyah-(Alexandria),1.1039137639789227
56000,Sendai,Al-Qahirah-(Cairo),0.9881294363384383
56000,Sendai,Ankara,0.7091166314174125
56000,Sendai,Irbil-(Erbil),0.2798348767465302
56000,Sendai,Haerbin,0.6020976135623739
56000,Sendai,Lagos,0.378438939315388
56000,Sendai,Tomsk,0.7907418745710896
56000,Sendai,Tehran,0.875294188523096
57000,Abuja,Al-Iskandariyah-(Alexandria),0.4237786682618432
57000,Abuja,Al-Qahirah-(Cairo),0.40273463963549405
57000,Abuja,Ankara,0.5333570051370131
57000,Abuja,Irbil-(Erbil),1.3012772478353534
57000,Abuja,Haerbin,1.0446061740420904
57000,Abuja,Lagos,0.9562238277271342
57000,Abuja,Tomsk,1.2254268525709977
57000,Abuja,Tehran,0.546439088037027
57000,Abuja,Sendai,0.35953699827238916
57000,Al-Iskandariyah-(Alexandria),Abuja,0.14936361469872153
57000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.603808518575575
57000,Al-Iskandariyah-(Alexandria),Ankara,0.7826438579257071
57000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5430279090853607
57000,Al-Iskandariyah-(Alexandria),Haerbin,0.03695868497181435
57000,Al-Iskandariyah-(Alexandria),Lagos,1.1231655576234538
57000,Al-Iskandariyah-(Alexandria),Tomsk,0.6990357443276173
57000,Al-Iskandariyah-(Alexandria),Tehran,0.7413547857957099
57000,Al-Iskandariyah-(Alexandria),Sendai,0.7586652704503547
57000,Al-Qahirah-(Cairo),Abuja,1.2624109174308173
57000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.0387712326481262
57000,Al-Qahirah-(Cairo),Ankara,0.8834046290358707
57000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.15048719147172
57000,Al-Qahirah-(Cairo),Haerbin,1.1071544693585529
57000,Al-Qahirah-(Cairo),Lagos,0.14449833031041473
57000,Al-Qahirah-(Cairo),Tomsk,1.0066333501498572
57000,Al-Qahirah-(Cairo),Tehran,1.100839986615509
57000,Al-Qahirah-(Cairo),Sendai,1.1378508236395957
57000,Ankara,Abuja,0.6675542938989718
57000,Ankara,Al-Iskandariyah-(Alexandria),0.5786013175190396
57000,Ankara,Al-Qahirah-(Cairo),0.44904346365698367
57000,Ankara,Irbil-(Erbil),0.199070449698588
57000,Ankara,Haerbin,0.7773751966816889
57000,Ankara,Lagos,0.963172641493365
57000,Ankara,Tomsk,0.7124239670438406
57000,Ankara,Tehran,0.010165023619403227
57000,Ankara,Sendai,0.22478983499538754
57000,Irbil-(Erbil),Abuja,1.1066023258826454
57000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.07449445969134978
57000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.4973402352704116
57000,Irbil-(Erbil),Ankara,1.268423320460621
57000,Irbil-(Erbil),Haerbin,0.9104970703598569
57000,Irbil-(Erbil),Lagos,0.0805028835970556
57000,Irbil-(Erbil),Tomsk,1.0652958379124886
57000,Irbil-(Erbil),Tehran,1.1437428954419753
57000,Irbil-(Erbil),Sendai,0.665207855921701
57000,Haerbin,Abuja,0.0752547208812997
57000,Haerbin,Al-Iskandariyah-(Alexandria),0.08496648121114377
57000,Haerbin,Al-Qahirah-(Cairo),0.92542623048644
57000,Haerbin,Ankara,0.4767515081204179
57000,Haerbin,Irbil-(Erbil),0.09773026405027455
57000,Haerbin,Lagos,0.7087340416348089
57000,Haerbin,Tomsk,0.6871902191856389
57000,Haerbin,Tehran,0.42310179420289107
57000,Haerbin,Sendai,0.714758395093452
57000,Lagos,Abuja,0.01416149215312205
57000,Lagos,Al-Iskandariyah-(Alexandria),0.7498045281737405
57000,Lagos,Al-Qahirah-(Cairo),0.5697600406496308
57000,Lagos,Ankara,0.5244515792746944
57000,Lagos,Irbil-(Erbil),1.3008742370929878
57000,Lagos,Haerbin,0.6115360834826108
57000,Lagos,Tomsk,0.5473134948409203
57000,Lagos,Tehran,0.8424194625731147
57000,Lagos,Sendai,0.08945181983881367
57000,Tomsk,Abuja,0.8683153673599542
57000,Tomsk,Al-Iskandariyah-(Alexandria),0.12108711314247955
57000,Tomsk,Al-Qahirah-(Cairo),1.2671705502188106
57000,Tomsk,Ankara,0.9822769705883966
57000,Tomsk,Irbil-(Erbil),1.1341979212804958
57000,Tomsk,Haerbin,0.9040482846591487
57000,Tomsk,Lagos,0.903835171760091
57000,Tomsk,Tehran,0.16001252481980632
57000,Tomsk,Sendai,0.5054316966953387
57000,Tehran,Abuja,0.17984040997401474
57000,Tehran,Al-Iskandariyah-(Alexandria),0.015466739542252897
57000,Tehran,Al-Qahirah-(Cairo),0.7136591842720487
57000,Tehran,Ankara,0.7530315044814896
57000,Tehran,Irbil-(Erbil),1.252003881866036
57000,Tehran,Haerbin,0.35865513330272175
57000,Tehran,Lagos,0.7256286700220147
57000,Tehran,Tomsk,0.2505989338597015
57000,Tehran,Sendai,0.15777814748276403
57000,Sendai,Abuja,0.5976225384020324
57000,Sendai,Al-Iskandariyah-(Alexandria),0.6384224663719232
57000,Sendai,Al-Qahirah-(Cairo),0.442994186548954
57000,Sendai,Ankara,0.9409397874477664
57000,Sendai,Irbil-(Erbil),0.7133577561095157
57000,Sendai,Haerbin,0.7442724538890749
57000,Sendai,Lagos,1.138083917517648
57000,Sendai,Tomsk,0.15289970130166974
57000,Sendai,Tehran,0.6797257467379857
58000,Abuja,Al-Iskandariyah-(Alexandria),0.3345678016998952
58000,Abuja,Al-Qahirah-(Cairo),0.5748752029321326
58000,Abuja,Ankara,0.8753396497505839
58000,Abuja,Irbil-(Erbil),0.5910186585922192
58000,Abuja,Haerbin,1.0440674384762236
58000,Abuja,Lagos,1.0945856465679302
58000,Abuja,Tomsk,0.8056854125242359
58000,Abuja,Tehran,0.05109030685867329
58000,Abuja,Sendai,1.1964312612698738
58000,Al-Iskandariyah-(Alexandria),Abuja,0.03676962113283203
58000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.11170515993430019
58000,Al-Iskandariyah-(Alexandria),Ankara,0.8602336979359242
58000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.8397122163279463
58000,Al-Iskandariyah-(Alexandria),Haerbin,0.13048002414848595
58000,Al-Iskandariyah-(Alexandria),Lagos,0.7930287997215105
58000,Al-Iskandariyah-(Alexandria),Tomsk,1.2367317966132307
58000,Al-Iskandariyah-(Alexandria),Tehran,0.32012112110393
58000,Al-Iskandariyah-(Alexandria),Sendai,0.8777716810148484
58000,Al-Qahirah-(Cairo),Abuja,1.1774614375341992
58000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.33590972630092664
58000,Al-Qahirah-(Cairo),Ankara,1.2246543761717483
58000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.2525671135292535
58000,Al-Qahirah-(Cairo),Haerbin,1.0794059819976574
58000,Al-Qahirah-(Cairo),Lagos,0.32804100265518327
58000,Al-Qahirah-(Cairo),Tomsk,0.9622618903760713
58000,Al-Qahirah-(Cairo),Tehran,1.3204954971474472
58000,Al-Qahirah-(Cairo),Sendai,0.11600649606211202
58000,Ankara,Abuja,1.2494551834288348
58000,Ankara,Al-Iskandariyah-(Alexandria),0.07968872330887292
58000,Ankara,Al-Qahirah-(Cairo),0.9613371526105634
58000,Ankara,Irbil-(Erbil),0.9248301041549444
58000,Ankara,Haerbin,0.40384828081347157
58000,Ankara,Lagos,0.6432081680127775
58000,Ankara,Tomsk,0.20491393623407075
58000,Ankara,Tehran,0.38199148864767035
58000,Ankara,Sendai,0.5479838210064341
58000,Irbil-(Erbil),Abuja,1.1280083844077844
58000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.7053176905071342
58000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.212086027967876
58000,Irbil-(Erbil),Ankara,0.9965899879344613
58000,Irbil-(Erbil),Haerbin,1.2522052347319386
58000,Irbil-(Erbil),Lagos,0.7326376963316272
58000,Irbil-(Erbil),Tomsk,0.5755779923191975
58000,Irbil-(Erbil),Tehran,1.2148832267584546
58000,Irbil-(Erbil),Sendai,0.07183459770585512
58000,Haerbin,Abuja,0.8104271019000998
58000,Haerbin,Al-Iskandariyah-(Alexandria),0.08280428210063635
58000,Haerbin,Al-Qahirah-(Cairo),0.516763042900324
58000,Haerbin,Ankara,0.8212395838030605
58000,Haerbin,Irbil-(Erbil),0.27465912917083896
58000,Haerbin,Lagos,0.6177957992377847
58000,Haerbin,Tomsk,0.32853196486536956
58000,Haerbin,Tehran,0.8362663908092589
58000,Haerbin,Sendai,0.2106349220091106
58000,Lagos,Abuja,0.8400865809818777
58000,Lagos,Al-Iskandariyah-(Alexandria),0.110205282615222
58000,Lagos,Al-Qahirah-(Cairo),0.5200038661886596
58000,Lagos,Ankara,0.19825285578257068
58000,Lagos,Irbil-(Erbil),1.151565393969551
58000,Lagos,Haerbin,0.7002687101086091
58000,Lagos,Tomsk,0.5138108603274444
58000,Lagos,Tehran,1.0681210253229851
58000,Lagos,Sendai,0.5020662317954958
58000,Tomsk,Abuja,0.07948042736696395
58000,Tomsk,Al-Iskandariyah-(Alexandria),0.5806715923921684
58000,Tomsk,Al-Qahirah-(Cairo),0.31718078150360807
58000,Tomsk,Ankara,0.2761970770501443
58000,Tomsk,Irbil-(Erbil),0.5095621563876214
58000,Tomsk,Haerbin,0.2203014612243015
58000,Tomsk,Lagos,0.5863238793778978
58000,Tomsk,Tehran,0.562465504129936
58000,Tomsk,Sendai,1.0809194793809453
58000,Tehran,Abuja,0.6226169434932706
58000,Tehran,Al-Iskandariyah-(Alexandria),1.3013627720297891
58000,Tehran,Al-Qahirah-(Cairo),0.8577370495800156
58000,Tehran,Ankara,0.734405570823527
58000,Tehran,Irbil-(Erbil),0.6216098316475344
58000,Tehran,Haerbin,1.0579138901514855
58000,Tehran,Lagos,1.2486981955477583
58000,Tehran,Tomsk,0.6209173121613658
58000,Tehran,Sendai,0.34216570780053435
58000,Sendai,Abuja,0.6776673535179321
58000,Sendai,Al-Iskandariyah-(Alexandria),0.8421110888946958
58000,Sendai,Al-Qahirah-(Cairo),1.1481268168911187
58000,Sendai,Ankara,0.4542571377951492
58000,Sendai,Irbil-(Erbil),1.2043444409918662
58000,Sendai,Haerbin,0.9933588283212003
58000,Sendai,Lagos,0.9881325226709189
58000,Sendai,Tomsk,1.2214376223281798
58000,Sendai,Tehran,0.9330146354294653
59000,Abuja,Al-Iskandariyah-(Alexandria),0.5601557264057578
59000,Abuja,Al-Qahirah-(Cairo),1.065835881336816
59000,Abuja,Ankara,0.170361661007556
59000,Abuja,Irbil-(Erbil),0.9668494275584207
59000,Abuja,Haerbin,1.0284686783480228
59000,Abuja,Lagos,1.259984766346322
59000,Abuja,Tomsk,0.4848179139102081
59000,Abuja,Tehran,0.7737028190840892
59000,Abuja,Sendai,0.42531358883643533
59000,Al-Iskandariyah-(Alexandria),Abuja,0.7605291664039587
59000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.156284427449625
59000,Al-Iskandariyah-(Alexandria),Ankara,1.1454798303119496
59000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.0906964972683144
59000,Al-Iskandariyah-(Alexandria),Haerbin,0.24381090142147893
59000,Al-Iskandariyah-(Alexandria),Lagos,0.6616919043357632
59000,Al-Iskandariyah-(Alexandria),Tomsk,0.6466161955218019
59000,Al-Iskandariyah-(Alexandria),Tehran,0.5855580651139927
59000,Al-Iskandariyah-(Alexandria),Sendai,0.991164723953811
59000,Al-Qahirah-(Cairo),Abuja,0.7860884155107393
59000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.9133858254167593
59000,Al-Qahirah-(Cairo),Ankara,0.5716676613985467
59000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.568530385059777
59000,Al-Qahirah-(Cairo),Haerbin,0.20916206215881533
59000,Al-Qahirah-(Cairo),Lagos,1.2513747559680652
59000,Al-Qahirah-(Cairo),Tomsk,0.6327040808670059
59000,Al-Qahirah-(Cairo),Tehran,0.40564661615452585
59000,Al-Qahirah-(Cairo),Sendai,0.7590896499889279
59000,Ankara,Abuja,0.5776697117980795
59000,Ankara,Al-Iskandariyah-(Alexandria),0.4302588795490516
59000,Ankara,Al-Qahirah-(Cairo),1.2562536681509417
59000,Ankara,Irbil-(Erbil),0.3456149181795941
59000,Ankara,Haerbin,0.42520991876594644
59000,Ankara,Lagos,1.3134439880839486
59000,Ankara,Tomsk,0.7591028256487654
59000,Ankara,Tehran,0.08341305305728111
59000,Ankara,Sendai,0.602053506259114
59000,Irbil-(Erbil),Abuja,0.22221935327534253
59000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.2882582912290637
59000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.8075776179926262
59000,Irbil-(Erbil),Ankara,0.9639226132046127
59000,Irbil-(Erbil),Haerbin,1.255314692709156
59000,Irbil-(Erbil),Lagos,0.8487934142993457
59000,Irbil-(Erbil),Tomsk,0.20393636874418047
59000,Irbil-(Erbil),Tehran,0.3073267607835116
59000,Irbil-(Erbil),Sendai,0.5923722226313394
59000,Haerbin,Abuja,1.238823898172161
59000,Haerbin,Al-Iskandariyah-(Alexandria),0.25038836892254707
59000,Haerbin,Al-Qahirah-(Cairo),0.09524489283484779
59000,Haerbin,Ankara,0.27721825622624874
59000,Haerbin,Irbil-(Erbil),0.04283676794394934
59000,Haerbin,Lagos,0.6509562219664353
59000,Haerbin,Tomsk,1.0787783027066808
59000,Haerbin,Tehran,1.0731700682439371
59000,Haerbin,Sendai,1.3265990667479757
59000,Lagos,Abuja,1.2062652396660836
59000,Lagos,Al-Iskandariyah-(Alexandria),0.34739791035612244
59000,Lagos,Al-Qahirah-(Cairo),0.3094610937413492
59000,Lagos,Ankara,0.9643863309037478
59000,Lagos,Irbil-(Erbil),0.6062141700101951
59000,Lagos,Haerbin,0.4842663332313967
59000,Lagos,Tomsk,0.00930876602063065
59000,Lagos,Tehran,0.550591217654521
59000,Lagos,Sendai,0.639399917062376
59000,Tomsk,Abuja,1.2046964387697925
59000,Tomsk,Al-Iskandariyah-(Alexandria),0.003358352938758487
59000,Tomsk,Al-Qahirah-(Cairo),0.46851588039562336
59000,Tomsk,Ankara,0.7192087453082806
59000,Tomsk,Irbil-(Erbil),0.28584604726817375
59000,Tomsk,Haerbin,1.2181015836109534
59000,Tomsk,Lagos,1.2930262401090893
59000,Tomsk,Tehran,0.4356621558138457
59000,Tomsk,Sendai,1.27383501017015
59000,Tehran,Abuja,1.2885821751719888
59000,Tehran,Al-Iskandariyah-(Alexandria),0.7499970215123556
59000,Tehran,Al-Qahirah-(Cairo),0.3067042927788277
59000,Tehran,Ankara,1.1943610679520356
59000,Tehran,Irbil-(Erbil),0.13536909489634308
59000,Tehran,Haerbin,1.1992866372008137
59000,Tehran,Lagos,1.201570841632368
59000,Tehran,Tomsk,1.257627566473335
59000,Tehran,Sendai,0.07480214580794027
59000,Sendai,Abuja,0.8337519495261183
59000,Sendai,Al-Iskandariyah-(Alexandria),0.7277952688715584
59000,Sendai,Al-Qahirah-(Cairo),0.7365137034095053
59000,Sendai,Ankara,1.212992195176566
59000,Sendai,Irbil-(Erbil),1.1091753403856055
59000,Sendai,Haerbin,0.17367847132600156
59000,Sendai,Lagos,0.1868965187525912
59000,Sendai,Tomsk,1.1876640220267096
59000,Sendai,Tehran,0.015103201511665294
60000,Abuja,Al-Iskandariyah-(Alexandria),0.33726735941526265
60000,Abuja,Al-Qahirah-(Cairo),0.9634926728805056
60000,Abuja,Ankara,0.8871348232030792
60000,Abuja,Irbil-(Erbil),1.1497693153446933
60000,Abuja,Haerbin,0.363095462070197
60000,Abuja,Lagos,0.9969999696778722
60000,Abuja,Tomsk,0.7609265594915088
60000,Abuja,Tehran,0.5309291608506795
60000,Abuja,Sendai,0.46429771724645424
60000,Al-Iskandariyah-(Alexandria),Abuja,1.218482907419153
60000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.8385003735297134
60000,Al-Iskandariyah-(Alexandria),Ankara,1.1929015372883578
60000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.3330388115114626
60000,Al-Iskandariyah-(Alexandria),Haerbin,0.9231559599215016
60000,Al-Iskandariyah-(Alexandria),Lagos,0.18257759113008568
60000,Al-Iskandariyah-(Alexandria),Tomsk,0.4228730404783943
60000,Al-Iskandariyah-(Alexandria),Tehran,0.7818544507179372
60000,Al-Iskandariyah-(Alexandria),Sendai,1.3205249229157643
60000,Al-Qahirah-(Cairo),Abuja,0.9042943516175082
60000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.0329564993341052
60000,Al-Qahirah-(Cairo),Ankara,0.22927990875083637
60000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.0249939425470775
60000,Al-Qahirah-(Cairo),Haerbin,0.2904846700078963
60000,Al-Qahirah-(Cairo),Lagos,0.9301732222776704
60000,Al-Qahirah-(Cairo),Tomsk,0.04651304790878067
60000,Al-Qahirah-(Cairo),Tehran,0.20088698700363672
60000,Al-Qahirah-(Cairo),Sendai,1.0420629424089154
60000,Ankara,Abuja,1.2063162461980785
60000,Ankara,Al-Iskandariyah-(Alexandria),0.13980511143091984
60000,Ankara,Al-Qahirah-(Cairo),0.9292420315804777
60000,Ankara,Irbil-(Erbil),1.0414575952243865
60000,Ankara,Haerbin,0.3937307194402272
60000,Ankara,Lagos,0.09383226108154977
60000,Ankara,Tomsk,0.5497658189533572
60000,Ankara,Tehran,0.4987452006967943
